,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
0,棉花-基差因子,2020-02-12,2022-03-10,,0.31746031,,
1,棉花-基差因子,2020-02-19,2022-03-10,,0.0,,
2,棉花-基差因子,2020-02-20,2022-03-10,,0.0,,
3,棉花-基差因子,2020-03-04,2022-03-10,,0.31746031,,
4,棉花-基差因子,2020-03-19,2022-03-10,,0.31746031,,
5,棉花-基差因子,2020-03-31,2022-03-10,,0.31746031,,
6,棉花-基差因子,2020-04-08,2022-03-10,,0.0,,
7,棉花-基差因子,2020-04-14,2022-03-10,,-0.31746031,,
8,棉花-基差因子,2020-04-21,2022-03-10,,-0.31746031,,
9,棉花-基差因子,2020-05-18,2022-03-10,,-0.31746031,,
10,棉花-基差因子,2020-05-27,2022-03-10,,-0.31746031,,
11,棉花-基差因子,2020-06-17,2022-03-10,,-0.31746031,,
12,棉花-基差因子,2020-07-28,2022-03-10,,0.63492063,,
13,棉花-基差因子,2020-08-04,2022-03-10,,0.63492063,,
14,棉花-基差因子,2020-08-11,2022-03-10,,-0.31746031,,
15,棉花-基差因子,2020-08-18,2022-03-10,,-0.31746031,,
16,棉花-基差因子,2020-08-25,2022-03-10,,-0.31746031,,
17,棉花-基差因子,2020-09-01,2022-03-10,,-0.63492063,,
18,棉花-基差因子,2020-09-08,2022-03-10,,-0.63492063,,
19,棉花-基差因子,2020-09-15,2022-03-10,,-0.31746031,,
20,棉花-基差因子,2020-09-22,2022-03-10,,0.0,,
21,棉花-基差因子,2020-09-29,2022-03-10,,0.0,,
22,棉花-基差因子,2020-10-13,2022-03-10,,0.63492063,,
23,棉花-基差因子,2020-10-20,2022-03-10,,0.63492063,,
24,棉花-基差因子,2020-10-27,2022-03-10,,0.63492063,,
25,棉花-基差因子,2020-11-03,2022-03-10,,0.63492063,,
26,棉花-基差因子,2020-11-10,2022-03-10,,0.0,,
27,棉花-基差因子,2020-11-17,2022-03-10,,0.31746031,,
28,棉花-基差因子,2020-11-24,2022-03-10,,0.31746031,,
29,棉花-基差因子,2020-11-26,2022-03-10,,0.31746031,,
30,棉花-基差因子,2020-12-01,2022-03-10,,0.31746031,,
31,棉花-基差因子,2020-12-08,2022-03-10,,0.31746031,,
32,棉花-基差因子,2020-12-15,2022-03-10,,0.0,,
33,棉花-基差因子,2020-12-22,2022-03-10,,-0.31746031,,
34,棉花-基差因子,2020-12-25,2022-03-10,,-0.31746031,,
35,棉花-基差因子,2020-12-29,2022-03-10,,0.31746031,,
36,棉花-基差因子,2021-01-05,2022-03-10,,0.31746031,,
37,棉花-基差因子,2021-01-12,2022-03-10,,0.31746031,,
38,棉花-基差因子,2021-01-19,2022-03-10,,0.31746031,,
39,棉花-基差因子,2021-01-26,2022-03-10,,0.31746031,,
40,棉花-基差因子,2021-02-02,2022-03-10,,0.31746031,,
41,棉花-基差因子,2021-02-09,2022-03-10,,-0.63492063,,
42,棉花-基差因子,2021-02-23,2022-03-10,,-0.63492063,,
43,棉花-基差因子,2021-03-02,2022-03-10,,0.0,,
44,棉花-基差因子,2021-03-09,2022-03-10,,0.0,,
45,棉花-基差因子,2021-03-16,2022-03-10,,0.31746031,,
46,棉花-基差因子,2021-03-23,2022-03-10,,0.63492063,,
47,棉花-基差因子,2021-03-30,2022-03-10,,0.95238095,,
48,棉花-基差因子,2021-04-06,2022-03-10,,0.95238095,,
49,棉花-基差因子,2021-04-13,2022-03-10,,0.95238095,,
50,棉花-基差因子,2021-04-20,2022-03-10,,0.63492063,,
51,棉花-基差因子,2021-04-27,2022-03-10,,0.31746031,,
52,棉花-基差因子,2021-05-06,2022-03-10,,0.31746031,,
53,棉花-基差因子,2021-05-11,2022-03-10,,0.31746031,,
54,棉花-基差因子,2021-05-18,2022-03-10,,0.31746031,,
55,棉花-基差因子,2021-05-25,2022-03-10,,0.31746031,,
56,棉花-基差因子,2021-06-01,2022-03-10,,0.31746031,,
57,棉花-基差因子,2021-06-08,2022-03-10,,0.31746031,,
58,棉花-基差因子,2021-06-15,2022-03-10,,0.31746031,,
59,棉花-基差因子,2021-06-22,2022-03-10,,0.31746031,,
60,棉花-基差因子,2021-06-29,2022-03-10,,0.0,,
61,棉花-基差因子,2021-07-06,2022-03-10,,0.31746031,,
62,棉花-基差因子,2021-07-13,2022-03-10,,0.31746031,,
63,棉花-基差因子,2021-07-20,2022-03-10,,0.31746031,,
64,棉花-基差因子,2021-07-27,2022-03-10,,0.63492063,,
65,棉花-基差因子,2021-08-03,2022-03-10,,0.31746031,,
66,棉花-基差因子,2021-08-10,2022-03-10,,0.31746031,,
67,棉花-基差因子,2021-08-17,2022-03-10,,0.31746031,,
68,棉花-基差因子,2021-08-24,2022-03-10,,0.31746031,,
69,棉花-基差因子,2021-08-31,2022-03-10,,0.31746031,,
70,棉花-基差因子,2021-09-07,2022-03-10,,0.31746031,,
71,棉花-基差因子,2021-09-14,2022-03-10,,0.31746031,,
72,棉花-基差因子,2021-09-22,2022-03-10,,0.63492063,,
73,棉花-基差因子,2021-09-28,2022-03-10,,0.95238095,,
74,棉花-基差因子,2021-10-08,2022-03-10,,1.26984126,,
75,棉花-基差因子,2021-10-12,2022-03-10,,1.26984126,,
76,棉花-基差因子,2021-10-19,2022-03-10,,1.26984126,,
77,棉花-基差因子,2021-10-26,2022-03-10,,1.26984126,,
78,棉花-基差因子,2021-11-02,2022-03-10,,0.95238095,,
79,棉花-基差因子,2021-11-09,2022-03-10,,0.31746031,,
80,棉花-基差因子,2021-11-16,2022-03-10,,0.31746031,,
81,棉花-基差因子,2021-11-23,2022-03-10,,0.31746031,,
82,棉花-基差因子,2021-11-30,2022-03-10,,0.0,,
83,棉花-基差因子,2021-12-07,2022-03-10,,0.31746031,,
84,棉花-基差因子,2021-12-14,2022-03-10,,0.31746031,,
85,棉花-基差因子,2021-12-21,2022-03-10,,0.0,,
86,棉花-基差因子,2021-12-28,2022-03-10,,0.0,,
87,棉花-基差因子,2022-01-04,2022-03-10,,0.0,,
88,棉花-基差因子,2022-01-11,2022-03-10,,0.0,,
89,棉花-基差因子,2022-01-13,2022-03-10,,0.0,,
90,棉花-基差因子,2022-01-18,2022-03-10,,0.0,,
91,棉花-基差因子,2022-01-20,2022-03-10,,0.0,,
92,棉花-基差因子,2022-01-25,2022-03-10,,0.31746031,,
93,棉花-基差因子,2022-02-08,2022-03-10,,0.0,,
94,棉花-基差因子,2022-02-14,2022-03-10,,0.0,,
95,棉花-基差因子,2022-02-15,2022-03-10,,0.31746031,,
96,棉花-基差因子,2022-02-22,2022-03-10,,0.31746031,,
97,棉花-基差因子,2022-03-01,2022-03-10,,0.31746031,,
98,棉花-基差因子,2022-03-07,2022-03-10,,0.31746031,,
99,棉花-基差因子,2022-03-08,2022-03-10,,0.31746031,,
100,棉花-基差因子,2022-03-15,2022-03-15,,0.63492063,,
101,棉花-基差因子,2022-03-22,2022-03-22,,0.31746031,,
102,棉花-基差因子,2022-03-29,2022-03-29,,0.31746031,,
103,棉花-基差因子,2022-04-06,2022-04-06,,0.31746031,,
104,棉花-基差因子,2022-04-12,2022-04-12,,0.31746031,,
105,棉花-基差因子,2022-04-19,2022-04-19,,0.31746031,,
106,棉花-基差因子,2022-04-26,2022-04-26,,0.31746031,,
107,棉花-基差因子,2022-05-05,2022-05-05,,0.0,,
108,棉花-基差因子,2022-05-10,2022-05-10,,0.0,,
109,棉花-基差因子,2022-05-17,2022-05-17,,0.0,,
110,棉花-基差因子,2022-05-24,2022-05-24,,0.0,,
111,棉花-基差因子,2022-05-31,2022-05-31,,0.31746031,,
112,棉花-基差因子,2022-06-07,2022-06-07,,0.0,,
113,棉花-基差因子,2022-06-14,2022-06-14,,0.0,,
114,棉花-基差因子,2022-06-21,2022-06-21,,0.0,,
115,棉花-基差因子,2022-06-28,2022-06-28,,0.0,,
116,棉花-基差因子,2022-07-05,2022-07-05,,0.31746031,,
117,棉花-基差因子,2022-07-12,2022-07-12,,0.0,,
118,棉花-基差因子,2022-07-19,2022-07-19,,0.31746031,,
119,棉花-基差因子,2022-07-26,2022-07-26,,0.31746031,,
120,棉花-基差因子,2022-08-02,2022-08-02,,0.31746031,,
121,棉花-基差因子,2022-08-09,2022-08-09,,0.31746031,,
122,棉花-基差因子,2022-08-16,2022-08-16,,0.0,,
123,棉花-基差因子,2022-08-23,2022-08-23,,0.0,,
124,棉花-基差因子,2022-08-30,2022-08-30,,0.0,,
125,棉花-基差因子,2022-09-06,2022-09-06,,0.0,,
126,棉花-基差因子,2022-09-13,2022-09-13,,0.0,,
127,棉花-基差因子,2022-09-20,2022-09-20,,0.31746031,,
128,棉花-基差因子,2022-09-27,2022-09-27,,-0.31746031,,
129,棉花-基差因子,2022-10-11,2022-10-11,,0.31746031,,
130,棉花-基差因子,2022-10-18,2022-10-18,,0.31746031,,
131,棉花-基差因子,2022-10-25,2022-10-25,,0.31746031,,
132,棉花-基差因子,2022-11-01,2022-11-01,,0.95238095,,
133,棉花-基差因子,2022-11-08,2022-11-08,,0.63492063,,
134,棉花-基差因子,2022-11-15,2022-11-15,,0.31746031,,
135,棉花-基差因子,2022-11-22,2022-11-22,,0.0,,
136,棉花-基差因子,2022-11-29,2022-11-29,,0.31746031,,
137,棉花-基差因子,2022-12-06,2022-12-06,,0.0,,
138,棉花-基差因子,2022-12-13,2022-12-13,,-0.31746031,,
139,棉花-基差因子,2022-12-20,2022-12-20,,0.0,,
140,棉花-基差因子,2022-12-27,2022-12-27,,-0.31746031,,
141,棉花-基差因子,2023-01-03,2023-01-03,,-0.31746031,,
142,棉花-基差因子,2023-01-10,2023-01-10,,0.0,,
143,棉花-基差因子,2023-01-17,2023-01-17,,0.0,,
144,棉花-基差因子,2023-01-31,2023-01-31,,0.31746031,,
145,棉花-基差因子,2023-02-07,2023-02-07,,0.0,,
146,棉花-基差因子,2023-02-14,2023-02-14,,0.31746031,,
147,棉花-基差因子,2023-02-21,2023-02-21,,0.0,,
148,棉花-基差因子,2023-02-28,2023-02-28,,0.0,,
